"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
1778,"18","4",2.252,0.2252,56,"35-65",18,102,1667,17,17392,452,"mixta",18506,"particular","turismo","gasolina","M","rojo","casado","anual",0,1,"basico","presencial",1,1,0,0,0.479,1,2.252,1,"baja",1343.88,1343.88,1,"4","4"
1779,"18","4",6.256,0.6256,23,"18-25",4,133,1898,6,20855,203,"mixta",7455,"comercial","furgoneta","diesel","H","blanco","soltero","mensual",1,1,"basico","telematico",3,5,0,2,0.184,1,10,0,"fin_estudio",5564.36,1854.79,1,"2","3"
1780,"18","4",4.777,0.4777,58,"35-65",35,95,1410,8,28129,128,"rural",8103,"particular","turismo","diesel","M","otro","soltero","anual",1,1,"superior","presencial",0,4,0,0,4.777,0,4.777,1,"baja",0,NA,0,"2","2"
1781,"18","4",1.188,0.1188,53,"35-65",21,133,1699,19,18408,263,"mixta",8584,"comercial","turismo","diesel","H","rojo","soltero","anual",0,2,"medio","presencial",0,1,0,0,1.188,0,2.794,0,"fin_estudio",0,NA,0,"3","3"
1782,"18","4",6.549,0.6549,51,"35-65",32,55,931,9,9731,1470,"urbana",5879,"particular","turismo","gasolina","H","otro","casado","mensual",0,1,"medio","presencial",0,1,1,2,6.549,0,10,0,"fin_estudio",0,NA,0,"1","1"
1783,"18","4",3.075,0.3075,45,"35-65",24,103,1394,4,28226,1064,"urbana",21040,"particular","moto","gasolina","H","blanco","casado","anual",1,1,"superior","presencial",0,1,0,0,3.075,0,3.075,1,"baja",0,NA,0,"2","1"
1784,"18","4",7.108,0.7108,35,"25-35",10,55,801,8,17235,154,"mixta",3268,"particular","moto","diesel","H","blanco","casado","anual",0,1,"superior","telefonico",0,1,0,1,7.108,0,7.108,1,"baja",0,NA,0,"1","1"
1785,"18","4",7.481,0.7481,31,"25-35",7,55,800,0,16413,698,"mixta",19417,"particular","turismo","gasolina","M","blanco","soltero","anual",0,1,"medio","telematico",4,5,0,1,1.395,1,7.481,1,"baja",7450.32,1862.58,1,"5","5"
1786,"18","4",1.462,0.1462,48,"35-65",12,153,1895,9,30739,226,"mixta",11539,"particular","turismo","diesel","M","gris","casado","anual",0,1,"basico","presencial",0,1,0,0,1.462,0,10,0,"fin_estudio",0,NA,0,"4","3"
1787,"18","4",7.712,0.7712,65,"35-65",43,160,2437,9,16986,283,"mixta",5827,"particular","turismo","diesel","H","rojo","casado","anual",0,2,"superior","telematico",0,4,2,3,7.712,0,10,0,"fin_estudio",0,NA,0,"1","1"
1788,"18","4",4.716,0.4716,50,"35-65",15,74,984,1,21862,298,"mixta",12298,"particular","turismo","diesel","H","otro","casado","mensual",0,1,"basico","telefonico",0,1,0,0,4.716,0,4.716,1,"baja",0,NA,0,"1","1"
1789,"18","4",9.621,0.9621,25,"18-25",5,109,1826,5,18294,215,"mixta",27004,"particular","furgoneta","diesel","M","negro","soltero","anual",1,1,"basico","presencial",3,5,1,6,7.283,1,10,0,"fin_estudio",2567.26,855.75,1,"4","4"
1790,"18","4",1.367,0.1367,24,"18-25",5,92,1653,7,23915,79,"rural",10842,"particular","moto","gasolina","M","rojo","casado","mensual",0,1,"basico","telematico",0,2,0,0,1.367,0,6.521,0,"fin_estudio",0,NA,0,"3","3"
1791,"18","4",2.471,0.2471,37,"35-65",13,147,2489,7,19104,361,"mixta",7755,"particular","turismo","diesel","H","rojo","soltero","mensual",1,1,"basico","presencial",0,0,1,1,2.471,0,2.471,1,"baja",0,NA,0,"2","1"
1792,"18","4",3.553,0.3553,40,"35-65",12,127,2082,0,19375,215,"mixta",12385,"particular","moto","gasolina","M","otro","soltero","anual",1,1,"superior","telefonico",0,1,0,1,3.553,0,3.553,1,"baja",0,NA,0,"2","2"
1793,"18","4",3.417,0.3417,41,"35-65",9,108,1533,11,32436,454,"mixta",28541,"particular","moto","diesel","H","negro","casado","anual",0,1,"basico","telefonico",4,0,1,3,1.449,1,9.695,0,"fin_estudio",29064.95,7266.24,1,"2","5"
1794,"18","4",1.918,0.1918,22,"18-25",3,124,2197,13,38808,194,"mixta",9374,"particular","turismo","diesel","H","gris","otro","mensual",0,1,"basico","telefonico",0,0,0,1,1.918,0,9.383,0,"fin_estudio",0,NA,0,"1","1"
1795,"18","4",1.988,0.1988,47,"35-65",25,179,2960,14,30970,86,"rural",10612,"particular","turismo","gasolina","M","negro","casado","mensual",0,1,"superior","telefonico",0,1,0,1,1.988,0,6.755,0,"fin_estudio",0,NA,0,"3","2"
1796,"18","4",0.48,0.048,56,"35-65",21,206,2853,14,41341,186,"mixta",14753,"particular","turismo","diesel","M","rojo","casado","anual",1,3,"medio","presencial",0,0,0,0,0.48,0,0.48,1,"baja",0,NA,0,"4","4"
1797,"18","4",3.531,0.3531,32,"25-35",10,138,1973,12,22149,338,"mixta",23038,"particular","turismo","diesel","M","gris","soltero","mensual",0,1,"basico","telematico",3,3,2,1,1.209,1,3.531,1,"baja",3521.6,1173.87,1,"5","5"
1798,"18","4",1.152,0.1152,27,"25-35",4,55,834,6,25037,171,"mixta",12987,"particular","turismo","diesel","H","blanco","soltero","anual",0,1,"medio","presencial",0,1,0,0,1.152,0,1.152,1,"baja",0,NA,0,"3","3"
1799,"18","4",4.955,0.4955,59,"35-65",23,102,1365,9,32582,221,"mixta",15481,"particular","turismo","diesel","H","negro","otro","mensual",0,2,"superior","presencial",0,0,0,1,4.955,0,7.416,0,"fin_estudio",0,NA,0,"1","1"
1800,"18","4",1.171,0.1171,51,"35-65",21,55,825,9,35124,492,"mixta",16341,"particular","turismo","diesel","M","rojo","soltero","anual",1,1,"basico","presencial",1,0,0,2,1.104,1,4.092,0,"fin_estudio",5939.06,5939.06,1,"4","5"
1801,"18","4",8.504,0.8504,66,"65+",46,188,3031,13,22262,1222,"urbana",13233,"particular","turismo","gasolina","H","negro","casado","anual",0,1,"superior","telefonico",7,5,0,7,0.372,1,10,0,"fin_estudio",34791.11,4970.16,1,"5","5"
1802,"18","4",4.295,0.4295,49,"35-65",30,179,3132,5,31256,65,"rural",5345,"particular","moto","gasolina","H","gris","soltero","anual",0,2,"superior","telefonico",0,0,0,5,4.295,0,8.949,0,"fin_estudio",0,NA,0,"1","1"
1803,"18","4",4.308,0.4308,56,"35-65",20,178,2378,11,29497,138,"rural",6960,"particular","moto","gasolina","M","negro","soltero","anual",0,1,"medio","presencial",1,4,0,2,2.47,1,10,0,"fin_estudio",2646.98,2646.98,1,"2","2"
1804,"18","4",8.339,0.8339,49,"35-65",13,126,2036,12,31929,709,"mixta",11276,"particular","furgoneta","diesel","H","gris","casado","anual",0,2,"basico","presencial",1,3,3,4,2.255,1,10,0,"fin_estudio",2540.89,2540.89,1,"2","1"
1805,"18","4",3.752,0.3752,45,"35-65",27,81,1245,0,33618,96,"rural",11532,"comercial","turismo","gasolina","M","gris","casado","anual",1,1,"superior","presencial",0,2,0,1,3.752,0,3.752,1,"baja",0,NA,0,"1","1"
1806,"18","4",9.538,0.9538,51,"35-65",16,83,1119,14,36263,202,"mixta",4777,"comercial","turismo","diesel","M","negro","soltero","anual",0,1,"medio","presencial",1,0,0,4,8.335,1,10,0,"fin_estudio",2911.79,2911.79,1,"2","1"
1807,"18","4",0.271,0.0271,63,"35-65",26,94,1336,5,26316,118,"rural",24055,"particular","turismo","diesel","H","otro","casado","mensual",1,1,"medio","telefonico",0,0,0,0,0.271,0,0.271,1,"baja",0,NA,0,"2","2"
1808,"18","4",4.404,0.4404,34,"25-35",6,155,2396,16,29504,154,"mixta",12878,"particular","turismo","diesel","M","rojo","soltero","mensual",0,1,"medio","telefonico",0,3,0,4,4.404,0,4.404,1,"baja",0,NA,0,"1","1"
1809,"18","4",1.235,0.1235,41,"35-65",21,170,2670,17,33210,56,"rural",27762,"particular","turismo","diesel","H","gris","casado","anual",0,1,"basico","telefonico",0,1,0,1,1.235,0,1.235,1,"baja",0,NA,0,"2","1"
1810,"18","4",3.657,0.3657,58,"35-65",29,157,2470,9,26139,755,"mixta",12668,"particular","moto","diesel","H","negro","casado","mensual",1,1,"basico","presencial",1,3,0,1,2.233,1,5.604,0,"fin_estudio",1794.52,1794.52,1,"3","3"
1811,"18","4",1.78,0.178,40,"35-65",14,98,1716,14,25014,862,"mixta",40399,"particular","turismo","diesel","H","gris","casado","mensual",0,1,"basico","telefonico",1,1,0,0,1.264,1,7.773,0,"fin_estudio",3549.58,3549.58,1,"2","3"
1812,"18","4",2.816,0.2816,47,"35-65",19,124,1783,12,29898,802,"mixta",10680,"particular","turismo","gasolina","H","gris","soltero","anual",1,2,"medio","presencial",0,0,0,0,2.816,0,2.816,1,"baja",0,NA,0,"2","2"
1813,"18","4",1.996,0.1996,30,"25-35",11,107,1786,2,27886,723,"mixta",14230,"particular","turismo","diesel","H","blanco","otro","anual",1,1,"basico","presencial",1,1,0,2,0.153,1,10,0,"fin_estudio",1426.35,1426.35,1,"5","4"
1814,"18","4",1.595,0.1595,56,"35-65",34,113,1941,3,31855,494,"mixta",8549,"particular","furgoneta","gasolina","H","blanco","soltero","anual",1,1,"basico","presencial",0,0,1,1,1.595,0,1.595,1,"baja",0,NA,0,"3","2"
1815,"18","4",3.499,0.3499,35,"25-35",10,109,1578,7,41553,1857,"urbana",13654,"particular","turismo","gasolina","H","otro","casado","anual",1,1,"medio","telefonico",0,2,0,2,3.499,0,10,0,"fin_estudio",0,NA,0,"3","3"
1816,"18","4",6.125,0.6125,57,"35-65",25,55,800,10,10052,68,"rural",12170,"particular","furgoneta","gasolina","H","rojo","casado","mensual",0,1,"basico","telefonico",0,0,0,3,6.125,0,10,0,"fin_estudio",0,NA,0,"1","1"
1817,"18","4",8.436,0.8436,49,"35-65",26,98,1443,5,26059,833,"mixta",9530,"comercial","turismo","gasolina","M","negro","casado","anual",1,2,"basico","telefonico",0,5,0,1,8.436,0,8.936,0,"fin_estudio",0,NA,0,"1","1"
1818,"18","4",1.191,0.1191,57,"35-65",18,174,2275,14,35530,36,"rural",10261,"comercial","turismo","diesel","H","rojo","soltero","anual",1,1,"medio","presencial",0,0,0,0,1.191,0,2.862,0,"fin_estudio",0,NA,0,"2","2"
1819,"18","4",1.168,0.1168,46,"35-65",19,81,1080,4,3245,60,"rural",16850,"particular","turismo","diesel","M","negro","soltero","mensual",0,2,"medio","telefonico",0,0,0,0,1.168,0,4.758,0,"fin_estudio",0,NA,0,"4","4"
1820,"18","4",1.145,0.1145,22,"18-25",4,146,2334,10,39591,33,"rural",20682,"particular","turismo","diesel","H","rojo","soltero","mensual",0,1,"medio","telematico",0,0,1,0,1.145,0,1.145,1,"baja",0,NA,0,"3","2"
1821,"18","4",6.186,0.6186,59,"35-65",20,192,3406,17,25490,83,"rural",37104,"particular","moto","gasolina","M","gris","casado","mensual",0,1,"superior","presencial",2,5,0,0,3.834,1,6.877,0,"fin_estudio",11196.69,5598.34,1,"4","4"
1822,"19","4",7.959,0.7959,33,"25-35",5,55,800,3,27016,230,"mixta",5357,"comercial","moto","diesel","H","otro","casado","anual",0,1,"superior","telematico",7,2,2,2,0.28,1,10,0,"fin_estudio",20828.54,2975.51,1,"5","5"
1823,"19","4",5.985,0.5985,44,"35-65",17,91,1373,6,36885,199,"mixta",13316,"comercial","turismo","diesel","H","otro","casado","anual",0,1,"superior","telefonico",1,3,0,0,1.541,1,9.218,0,"fin_estudio",3349.92,3349.92,1,"3","3"
1824,"19","4",3.952,0.3952,40,"35-65",10,160,2086,4,20409,89,"rural",5900,"particular","turismo","gasolina","H","blanco","soltero","anual",0,1,"basico","telefonico",0,1,0,2,3.952,0,3.952,1,"baja",0,NA,0,"1","1"
1825,"19","4",2.726,0.2726,25,"18-25",6,92,1331,3,22061,352,"mixta",13308,"particular","turismo","diesel","M","negro","soltero","mensual",0,1,"basico","presencial",0,2,0,0,2.726,0,7.302,0,"fin_estudio",0,NA,0,"4","3"
1826,"19","4",0.53,0.053,37,"35-65",8,181,2771,15,38370,175,"mixta",16443,"comercial","turismo","gasolina","H","negro","casado","mensual",0,3,"basico","presencial",0,0,0,1,0.53,0,0.53,1,"baja",0,NA,0,"3","3"
1827,"19","4",8.677,0.8677,53,"35-65",23,121,2012,2,15925,1186,"urbana",6916,"particular","turismo","gasolina","M","rojo","casado","mensual",1,1,"medio","presencial",0,6,0,6,8.677,0,10,0,"fin_estudio",0,NA,0,"1","1"
1828,"19","4",4.08,0.408,79,"65+",56,165,2209,16,25294,75,"rural",15507,"comercial","turismo","diesel","M","rojo","casado","anual",0,3,"medio","presencial",0,3,0,3,4.08,0,4.08,1,"baja",0,NA,0,"5","5"
1829,"19","4",8.053,0.8053,55,"35-65",34,71,1166,7,21846,66,"rural",5679,"comercial","turismo","diesel","H","otro","casado","anual",1,1,"basico","presencial",0,0,0,4,8.053,0,10,0,"fin_estudio",0,NA,0,"1","1"
1830,"19","4",1.887,0.1887,50,"35-65",28,157,2589,9,42229,88,"rural",17740,"particular","turismo","gasolina","M","blanco","casado","mensual",1,2,"superior","presencial",0,1,0,0,1.887,0,10,0,"fin_estudio",0,NA,0,"3","3"
1831,"19","4",7.702,0.7702,56,"35-65",33,74,928,12,24793,912,"mixta",21781,"comercial","turismo","gasolina","H","gris","soltero","mensual",0,1,"superior","telefonico",0,7,1,7,7.702,0,10,0,"fin_estudio",0,NA,0,"1","1"
1832,"19","4",4.002,0.4002,27,"25-35",5,133,1759,17,21145,89,"rural",9667,"particular","turismo","gasolina","H","negro","soltero","anual",1,1,"basico","presencial",0,0,1,3,4.002,0,4.114,0,"fin_estudio",0,NA,0,"3","3"
1833,"19","4",0.798,0.0798,63,"35-65",37,122,2083,6,27449,429,"mixta",12644,"comercial","furgoneta","diesel","H","rojo","casado","anual",1,2,"medio","presencial",0,0,0,2,0.798,0,0.798,1,"baja",0,NA,0,"1","1"
1834,"19","4",2.801,0.2801,39,"35-65",17,105,1385,8,21242,1488,"urbana",12457,"particular","turismo","diesel","M","gris","soltero","mensual",0,1,"basico","presencial",1,1,0,0,0.453,1,3.746,0,"fin_estudio",228.38,228.38,1,"2","1"
1835,"19","4",8.503,0.8503,69,"65+",19,119,1758,6,26399,71,"rural",7582,"particular","turismo","diesel","M","gris","casado","anual",0,2,"basico","presencial",3,6,0,2,2.602,1,10,0,"fin_estudio",6041.38,2013.79,1,"4","4"
1836,"19","4",2.878,0.2878,40,"35-65",22,78,1232,2,4929,513,"mixta",16422,"particular","turismo","diesel","H","blanco","casado","anual",1,1,"medio","telefonico",0,2,0,2,2.878,0,5.251,0,"fin_estudio",0,NA,0,"2","1"
1837,"19","4",4.432,0.4432,63,"35-65",42,92,1320,5,11870,361,"mixta",19565,"particular","turismo","diesel","M","blanco","casado","anual",0,3,"superior","telematico",0,3,0,0,4.432,0,10,0,"fin_estudio",0,NA,0,"1","1"
1838,"19","4",1.784,0.1784,26,"25-35",7,123,1626,5,28300,58,"rural",8383,"particular","turismo","gasolina","M","gris","soltero","mensual",0,2,"medio","presencial",0,1,0,2,1.784,0,8.25,0,"fin_estudio",0,NA,0,"4","4"
1839,"19","4",2.505,0.2505,39,"35-65",18,98,1369,6,26571,1558,"urbana",12801,"particular","turismo","gasolina","H","gris","otro","mensual",1,1,"basico","presencial",0,0,2,0,2.505,0,2.505,1,"baja",0,NA,0,"3","2"
1840,"19","4",4.596,0.4596,35,"25-35",9,118,2106,13,16481,234,"mixta",8369,"comercial","turismo","gasolina","M","blanco","soltero","anual",0,2,"basico","presencial",1,3,2,6,3.482,1,4.596,1,"baja",2292.14,2292.14,1,"5","4"
1841,"19","4",2.878,0.2878,50,"35-65",27,137,2189,14,42213,245,"mixta",21072,"particular","turismo","gasolina","H","negro","soltero","anual",1,1,"basico","telefonico",0,2,0,1,2.878,0,2.878,1,"baja",0,NA,0,"3","3"
1842,"19","4",3.951,0.3951,32,"25-35",11,55,986,9,29635,45,"rural",30984,"particular","furgoneta","gasolina","H","blanco","casado","anual",0,1,"superior","presencial",0,3,0,2,3.951,0,10,0,"fin_estudio",0,NA,0,"4","4"
1843,"19","4",2.716,0.2716,61,"35-65",36,124,1734,9,25403,726,"mixta",11671,"comercial","furgoneta","gasolina","M","otro","soltero","anual",0,1,"medio","presencial",0,1,0,0,2.716,0,7.186,0,"fin_estudio",0,NA,0,"2","1"
1844,"19","4",2.391,0.2391,51,"35-65",23,198,2807,0,33998,729,"mixta",2482,"particular","turismo","gasolina","H","otro","otro","anual",0,2,"medio","telefonico",0,0,0,1,2.391,0,5.982,0,"fin_estudio",0,NA,0,"3","3"
1845,"19","4",1.116,0.1116,35,"25-35",8,61,837,9,17912,141,"rural",5608,"particular","turismo","diesel","M","otro","casado","anual",0,1,"basico","telefonico",0,0,0,0,1.116,0,10,0,"fin_estudio",0,NA,0,"1","1"
1846,"19","4",5.213,0.5213,24,"18-25",3,115,1546,6,26355,245,"mixta",22755,"particular","turismo","diesel","H","otro","casado","anual",0,2,"superior","presencial",0,2,0,2,5.213,0,5.292,0,"fin_estudio",0,NA,0,"1","1"
1847,"19","4",1.461,0.1461,36,"35-65",11,200,2525,10,19625,582,"mixta",7363,"particular","moto","diesel","M","rojo","casado","anual",1,1,"medio","telefonico",0,1,0,2,1.461,0,7.423,0,"fin_estudio",0,NA,0,"3","2"
1848,"19","4",6.827,0.6827,49,"35-65",14,55,833,13,35527,215,"mixta",12539,"comercial","turismo","diesel","M","rojo","soltero","anual",0,1,"basico","telefonico",0,2,1,3,6.827,0,9.035,0,"fin_estudio",0,NA,0,"1","1"
1849,"19","4",3.235,0.3235,53,"35-65",19,121,1605,0,25756,106,"rural",6432,"particular","moto","diesel","H","otro","casado","mensual",1,1,"superior","telematico",0,0,0,0,3.235,0,3.235,1,"baja",0,NA,0,"1","1"
1850,"19","4",3.325,0.3325,65,"35-65",18,75,1296,6,32970,413,"mixta",23174,"particular","turismo","diesel","H","gris","soltero","anual",0,2,"medio","telefonico",0,2,1,0,3.325,0,10,0,"fin_estudio",0,NA,0,"1","1"
1851,"19","4",2.948,0.2948,57,"35-65",17,93,1355,16,20481,2181,"urbana",7499,"particular","turismo","gasolina","H","otro","casado","mensual",1,1,"basico","presencial",1,1,0,2,1.359,1,10,0,"fin_estudio",400.61,400.61,1,"2","2"
1852,"19","4",1.578,0.1578,52,"35-65",16,132,1598,8,20032,139,"rural",10273,"particular","turismo","diesel","H","negro","soltero","anual",1,1,"basico","presencial",0,0,0,0,1.578,0,3.032,0,"fin_estudio",0,NA,0,"1","1"
1853,"19","4",2.549,0.2549,26,"25-35",7,57,800,0,26220,236,"mixta",32752,"particular","moto","diesel","M","rojo","casado","mensual",1,3,"basico","presencial",0,0,0,0,2.549,0,2.549,1,"baja",0,NA,0,"1","1"
1854,"19","4",6.845,0.6845,43,"35-65",11,103,1539,4,23886,348,"mixta",14981,"comercial","turismo","diesel","M","blanco","casado","mensual",0,1,"medio","telefonico",2,3,0,4,2.067,1,10,0,"fin_estudio",4744.38,2372.19,1,"3","3"
1855,"19","4",4.487,0.4487,40,"35-65",14,134,2162,12,26303,126,"rural",11018,"particular","moto","diesel","M","gris","soltero","mensual",1,1,"superior","presencial",0,4,0,3,4.487,0,4.487,1,"baja",0,NA,0,"1","1"
1856,"19","4",4.055,0.4055,49,"35-65",17,86,1175,8,27600,4022,"urbana",9797,"particular","turismo","gasolina","H","otro","casado","mensual",1,1,"medio","presencial",2,3,0,1,3.122,1,10,0,"fin_estudio",7615.28,3807.64,1,"3","2"
1857,"19","4",1.481,0.1481,64,"35-65",17,87,1368,8,30171,687,"mixta",12792,"particular","moto","gasolina","M","blanco","casado","anual",1,1,"basico","telematico",0,0,0,1,1.481,0,1.481,1,"baja",0,NA,0,"4","4"
1858,"19","4",1.802,0.1802,33,"25-35",6,120,1729,8,25177,458,"mixta",21095,"comercial","turismo","diesel","H","gris","soltero","anual",1,1,"basico","presencial",1,2,0,0,0.701,1,1.802,1,"baja",2960.65,2960.65,1,"3","3"
1859,"19","4",4.04,0.404,45,"35-65",20,133,1688,8,29248,3145,"urbana",14361,"comercial","turismo","gasolina","H","rojo","soltero","mensual",0,2,"superior","telefonico",2,3,0,0,1.321,1,10,0,"fin_estudio",5826.03,2913.02,1,"5","5"
1860,"19","4",2.838,0.2838,55,"35-65",29,55,878,8,28446,172,"mixta",10425,"particular","turismo","diesel","M","rojo","casado","mensual",1,2,"superior","presencial",0,1,0,3,2.838,0,10,0,"fin_estudio",0,NA,0,"2","1"
1861,"19","4",2.157,0.2157,37,"35-65",14,113,1376,13,44575,507,"mixta",17481,"particular","turismo","diesel","H","rojo","casado","anual",1,1,"medio","presencial",0,1,0,3,2.157,0,6.06,0,"fin_estudio",0,NA,0,"1","1"
1862,"19","4",2.068,0.2068,49,"35-65",31,110,1906,2,20263,148,"rural",22283,"comercial","turismo","diesel","H","rojo","otro","anual",1,1,"medio","presencial",0,2,0,1,2.068,0,2.875,0,"fin_estudio",0,NA,0,"4","4"
1863,"19","4",4.376,0.4376,62,"35-65",34,135,2338,4,23994,230,"mixta",11713,"particular","furgoneta","gasolina","H","gris","otro","anual",0,1,"medio","telefonico",0,4,0,4,4.376,0,4.431,0,"fin_estudio",0,NA,0,"1","1"
1864,"19","4",0.713,0.0713,30,"25-35",8,132,2211,13,20597,1072,"urbana",10513,"comercial","furgoneta","diesel","H","gris","soltero","mensual",0,1,"superior","presencial",1,1,0,1,0.336,1,0.713,1,"baja",1381.75,1381.75,1,"2","2"
1865,"19","4",3.755,0.3755,42,"35-65",20,103,1499,11,19436,154,"mixta",6454,"comercial","turismo","gasolina","H","blanco","casado","anual",1,1,"basico","telefonico",0,0,1,3,3.755,0,10,0,"fin_estudio",0,NA,0,"2","2"
1866,"19","4",6.773,0.6773,40,"35-65",17,143,2245,2,40206,234,"mixta",15198,"particular","turismo","gasolina","H","blanco","soltero","mensual",0,1,"basico","presencial",0,1,0,10,6.773,0,10,0,"fin_estudio",0,NA,0,"1","1"
1867,"19","4",3.527,0.3527,64,"35-65",44,99,1255,4,25294,325,"mixta",11806,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"superior","telefonico",1,1,1,1,0.967,1,3.527,1,"baja",3957.61,3957.61,1,"1","1"
1868,"19","4",5.08,0.508,53,"35-65",22,159,2080,10,34478,304,"mixta",16171,"particular","moto","gasolina","M","blanco","casado","mensual",0,2,"basico","presencial",2,3,0,3,4.13,1,5.08,1,"baja",11512.41,5756.2,1,"3","3"
1869,"19","4",3.767,0.3767,55,"35-65",36,150,2476,7,41189,48,"rural",22099,"particular","turismo","diesel","M","rojo","casado","mensual",0,2,"superior","presencial",0,3,0,3,3.767,0,3.767,1,"baja",0,NA,0,"3","2"
1870,"19","4",1.536,0.1536,56,"35-65",33,94,1665,6,27217,283,"mixta",16986,"particular","moto","diesel","H","otro","casado","anual",0,1,"basico","presencial",0,1,0,1,1.536,0,10,0,"fin_estudio",0,NA,0,"1","1"
1871,"19","4",4.276,0.4276,88,"65+",68,55,800,9,32008,2225,"urbana",7057,"particular","turismo","gasolina","H","blanco","soltero","anual",0,1,"basico","telefonico",0,2,0,3,4.276,0,6.541,0,"fin_estudio",0,NA,0,"2","2"
1872,"19","4",2.735,0.2735,49,"35-65",19,113,1818,8,35169,662,"mixta",11413,"particular","turismo","diesel","H","blanco","casado","anual",1,2,"medio","presencial",0,1,0,1,2.735,0,10,0,"fin_estudio",0,NA,0,"1","1"
1873,"19","4",7.169,0.7169,29,"25-35",10,65,985,4,27630,1876,"urbana",9938,"particular","turismo","gasolina","H","gris","soltero","anual",0,1,"superior","presencial",5,2,3,1,0.422,1,10,0,"fin_estudio",9212.14,1842.43,1,"5","5"
1874,"19","4",0.497,0.0497,49,"35-65",31,68,1004,3,31691,490,"mixta",14735,"particular","moto","diesel","H","negro","casado","mensual",0,1,"medio","telefonico",0,0,0,0,0.497,0,0.497,1,"baja",0,NA,0,"3","3"
1875,"19","4",0.256,0.0256,45,"35-65",26,121,1453,5,16895,108,"rural",8728,"particular","turismo","diesel","H","negro","soltero","anual",0,1,"superior","telematico",0,0,0,0,0.256,0,0.256,1,"baja",0,NA,0,"4","4"
1876,"19","4",1.444,0.1444,62,"35-65",25,163,2554,1,31266,201,"mixta",12383,"particular","turismo","gasolina","H","otro","casado","mensual",0,2,"superior","telefonico",0,0,0,1,1.444,0,3.241,0,"fin_estudio",0,NA,0,"1","1"
1877,"19","4",3.288,0.3288,53,"35-65",21,133,2056,16,20978,363,"mixta",8852,"particular","turismo","diesel","M","blanco","soltero","anual",0,1,"medio","telematico",1,1,0,3,2.155,1,10,0,"fin_estudio",3387.49,3387.49,1,"3","3"
1878,"19","4",7.042,0.7042,34,"25-35",11,73,1016,15,28919,499,"mixta",24826,"particular","moto","gasolina","H","blanco","soltero","mensual",1,2,"medio","presencial",1,8,0,5,0.826,1,7.042,1,"baja",2121.52,2121.52,1,"2","2"
1879,"19","4",2.748,0.2748,22,"18-25",4,160,1989,10,29875,417,"mixta",12509,"particular","turismo","gasolina","H","gris","soltero","mensual",0,1,"medio","presencial",3,2,3,2,0.655,1,10,0,"fin_estudio",26588.32,8862.77,1,"3","4"
1880,"19","4",7.476,0.7476,67,"65+",34,75,924,0,16081,570,"mixta",17885,"particular","turismo","diesel","M","gris","casado","mensual",0,1,"medio","telefonico",1,7,0,1,5.128,1,8.807,0,"fin_estudio",1339.32,1339.32,1,"1","1"
1881,"19","4",3.778,0.3778,59,"35-65",25,97,1618,6,29575,205,"mixta",8359,"particular","moto","gasolina","M","negro","casado","anual",0,2,"superior","telefonico",0,3,0,2,3.778,0,7.087,0,"fin_estudio",0,NA,0,"1","1"
1882,"19","4",3.266,0.3266,30,"25-35",6,155,2328,10,22341,1093,"urbana",10598,"particular","moto","diesel","H","negro","soltero","anual",1,1,"medio","presencial",0,1,0,4,3.266,0,3.266,1,"baja",0,NA,0,"1","1"
1883,"19","4",2.177,0.2177,72,"65+",52,146,2191,16,30525,51,"rural",13215,"particular","turismo","diesel","H","gris","casado","anual",0,1,"medio","telefonico",0,1,0,2,2.177,0,2.177,1,"baja",0,NA,0,"1","1"
1884,"19","4",1.158,0.1158,28,"25-35",9,171,2670,10,33142,4327,"urbana",13756,"particular","turismo","diesel","M","negro","casado","anual",1,2,"medio","telefonico",1,1,0,0,0.7,1,1.158,1,"baja",1430.28,1430.28,1,"5","5"
1885,"19","4",2.157,0.2157,18,"18-25",0,55,800,11,24960,131,"rural",12816,"particular","moto","diesel","M","rojo","casado","anual",0,1,"medio","telefonico",0,2,1,0,2.157,0,2.157,1,"baja",0,NA,0,"1","1"
1886,"19","4",4.62,0.462,18,"18-25",0,55,931,11,18928,392,"mixta",7584,"particular","furgoneta","gasolina","H","blanco","soltero","mensual",0,2,"medio","presencial",0,2,0,0,4.62,0,10,0,"fin_estudio",0,NA,0,"1","1"
1887,"19","4",1.147,0.1147,62,"35-65",26,70,858,1,39981,52,"rural",22780,"particular","turismo","diesel","H","gris","otro","anual",0,1,"basico","presencial",0,1,0,0,1.147,0,4.423,0,"fin_estudio",0,NA,0,"2","2"
1888,"19","4",4.529,0.4529,49,"35-65",21,55,908,10,11515,2169,"urbana",12780,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"medio","presencial",2,1,0,1,0.176,1,10,0,"fin_estudio",2299.4,1149.7,1,"4","3"
