"id_poliza","k","t_k","coste_k","anio"
2835,3,5.0388,402.72,6
2842,1,0.9472,1560.42,1
2842,2,2.3885,412.63,3
2845,1,0.9867,10440.78,1
2849,1,5.0187,2319.03,6
2852,1,2.672,2490.3,3
2857,1,1.3688,1268.13,2
2861,1,0.8419,2100.64,1
2862,1,2.6356,1018.01,3
2863,1,0.0441,1406.07,1
2865,1,3.8467,2307.94,4
2866,1,0.2095,4931.92,1
2869,1,2.7439,2057.34,3
2872,1,0.92,454.23,1
2872,2,1.5124,2392.9,2
2873,1,3.1029,1136.18,4
2876,1,0.4951,3015.38,1
2878,1,6.1255,327.23,7
2878,2,7.398,534.79,8
2882,1,6.6727,1401.07,7
2883,1,0.0636,1602.84,1
2884,1,0.907,1740.11,1
2884,2,3.5652,3242.95,4
2884,3,4.4785,2140.05,5
2891,1,0.4683,2643.07,1
2895,1,2.8889,710.57,3
2897,1,0.1126,256.95,1
2897,2,2.3354,250.07,3
2897,3,4.9129,2292.46,5
2899,1,0.9492,720.48,1
2899,2,1.4127,993.48,2
2899,3,2.6334,1896.1,3
2899,4,2.9371,2896.76,3
2900,1,1.8333,564.13,2
2908,1,0.3737,1507.68,1
2908,2,2.6992,988.47,3
2908,3,7.2002,2996.86,8
2908,4,7.6893,596.26,8
2908,5,7.8629,4505.58,8
2910,1,0.7593,2201.35,1
2910,2,4.5046,355.88,5
2916,1,0.0025,182.05,1
2916,2,1.6599,7.7,2
2916,3,2.2671,1056.74,3
2916,4,4.0998,179.79,5
2916,5,4.1977,1409.98,5
2916,6,5.3493,437.94,6
2925,1,1.8579,812.16,2
2926,1,0.1892,2265.07,1
2926,2,2.5621,684.77,3
2932,1,2.3819,857.52,3
2934,1,4.2178,7261.35,5
2936,1,3.969,6771.86,4
2936,2,5.8472,111.66,6
2938,1,1.12,1185.33,2
2938,2,2.6804,1204.94,3
2939,1,5.0152,1701.53,6
2939,2,6.5823,716.3,7
