"id_maquina","id_planta","tipo","fabricante","antiguedad_anios","capacidad_kw","plan_mantenimiento","carga_media","zona","calidad_mantenimiento","temperatura_ambiental_media","tiempo","fallo","n_intervalos_observados"
"M0367","P07","Fresadora","A",4.79599409150097,68.3773632489766,"Preventivo",0.62990294116339,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0368","P01","Torno","C",6.15253565861007,71.7428466788507,"Preventivo",0.501187153431922,"Centro",0.683622897300344,26.3351261517245,453.417569421805,1,16
"M0369","P04","Prensa","B",4.77029509805406,88.4246943266957,"Correctivo",0.801953068158493,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0370","P02","Torno","B",6.79060643889097,73.876260117084,"Correctivo",0.500681320750274,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0371","P03","Fresadora","A",7.75543939334526,82.2094066739026,"Preventivo",0.611337303262137,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0372","P05","Fresadora","C",9.46188363503122,58.3879308139566,"Preventivo",0.938081273874145,"Centro",0.552982935374633,25.442939000243,68.1213300249758,1,3
"M0373","P01","Torno","C",2.02117405549013,77.8899572603032,"Preventivo",0.63909724854739,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0374","P08","Torno","B",6.11303975516179,47.6469519010364,"Preventivo",0.660000224228738,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0375","P01","Fresadora","C",8.11108448743607,100.60576733146,"Preventivo",0.839902741835036,"Centro",0.683622897300344,26.3351261517245,74.5662255014352,1,3
"M0376","P03","Fresadora","B",4.12760943785339,93.7289537308897,"Correctivo",0.726484011275414,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0377","P02","Prensa","C",12.8854706052554,79.0744888831345,"Preventivo",0.563436721693344,"Sur",0.680793683287145,24.8122605016047,51.9335020029826,1,2
"M0378","P12","Torno","B",6.60317490027901,135.269950737131,"Preventivo",0.534648707085898,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0379","P11","Fresadora","A",7.2490384258629,93.6791362728784,"Correctivo",0.516557845256582,"Norte",0.733413789787234,22.2265532333203,565.340776573264,1,19
"M0380","P05","Prensa","B",2.38823570559334,91.5852362342602,"Preventivo",0.648154436450346,"Centro",0.552982935374633,25.442939000243,703.819254481066,1,24
"M0381","P05","Fresadora","A",5.08610472898705,61.8348598282993,"Correctivo",0.644418112995136,"Centro",0.552982935374633,25.442939000243,497.740755442932,1,17
"M0382","P06","Torno","C",4.56487099526779,101.730508826239,"Preventivo",0.564768022753562,"Sur",0.557821620353168,20.7852752823996,650.235911563675,1,22
"M0383","P10","Fresadora","B",3.62662552556766,69.7000972827504,"Preventivo",0.591958087752057,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0384","P08","Fresadora","B",4.31998361011274,63.6229464338864,"Preventivo",0.652399766091805,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0385","P08","Torno","A",5.23481294391629,73.6581272531513,"Correctivo",0.818877208173633,"Centro",0.720227099612121,21.1520278706454,204.133133774542,1,7
"M0386","P04","Fresadora","B",3.69890512240752,78.5615144555558,"Preventivo",0.510562345630321,"Centro",0.594337764396895,25.0305266334832,648.401777093842,1,22
"M0387","P08","Prensa","A",6.67946575801718,81.3536591053803,"Correctivo",0.648157165682341,"Centro",0.720227099612121,21.1520278706454,682.611760293791,1,23
"M0388","P08","Fresadora","B",3.00517067134365,100.253310421563,"Correctivo",0.668417046014591,"Centro",0.720227099612121,21.1520278706454,619.211548981536,1,21
"M0389","P05","Torno","B",8.33261896488237,57.5116440738138,"Correctivo",0.53077783101685,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0390","P06","Torno","B",20,65.7594864237024,"Preventivo",0.666245830750798,"Sur",0.557821620353168,20.7852752823996,687.863180335527,1,23
"M0391","P09","Torno","A",8.1229762282267,50.0899234218547,"Correctivo",0.493422065696528,"Sur",0.715842653675653,24.3674263191194,3.13957846835794,1,1
"M0392","P08","Prensa","C",9.98302349171026,95.5257845212057,"Correctivo",0.895506233371322,"Centro",0.720227099612121,21.1520278706454,413.4040055916,1,14
"M0393","P04","Torno","C",15.4409887689808,65.2378675001933,"Preventivo",0.554288947261067,"Centro",0.594337764396895,25.0305266334832,616.74123997697,1,21
"M0394","P01","Torno","A",7.39035585292749,75.204775133178,"Preventivo",0.684281128644155,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0395","P06","Fresadora","B",15.0141529509504,102.374054991366,"Preventivo",0.730994401730025,"Sur",0.557821620353168,20.7852752823996,547.243733936529,1,19
"M0396","P08","Fresadora","A",9.79684870038166,102.5687958509,"Preventivo",0.531544513857194,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0397","P07","Prensa","C",14.694325282206,65.41558323129,"Correctivo",0.844292564062072,"Sur",0.833908884598662,18.5199357364143,593.352721685446,1,20
"M0398","P01","Prensa","B",3.94514134583851,70.4596562023897,"Correctivo",0.406441409970286,"Centro",0.683622897300344,26.3351261517245,564.621337844561,1,19
"M0399","P11","Torno","A",4.1753166115969,101.385336252041,"Preventivo",0.669263497279876,"Norte",0.733413789787234,22.2265532333203,506.299273880555,1,17
"M0400","P12","Torno","A",10.2071055893059,62.171028666313,"Correctivo",0.909398997779948,"Norte",0.774328743039631,22.967778865116,481.212598913871,1,17
"M0401","P09","Torno","B",4.46568733266079,72.6079706572389,"Correctivo",0.707657421020339,"Sur",0.715842653675653,24.3674263191194,447.777799656406,1,15
"M0402","P05","Fresadora","C",6.44151790836599,78.817874840001,"Correctivo",0.853267000909649,"Centro",0.552982935374633,25.442939000243,690.987914810294,1,24
"M0403","P07","Fresadora","B",4.32807098113349,54.6980795626373,"Preventivo",0.419047623000337,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0404","P08","Fresadora","C",7.82372004770529,70.5643058325462,"Correctivo",0.92598032356465,"Centro",0.720227099612121,21.1520278706454,116.921306594979,1,4
"M0405","P06","Fresadora","B",9.35767015458234,73.041037813873,"Correctivo",0.482263840857372,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0406","P08","Prensa","A",4.88170661199277,80.6333863580029,"Correctivo",0.611771935605383,"Centro",0.720227099612121,21.1520278706454,357.866949468173,1,12
"M0407","P05","Prensa","A",4.21842309881308,64.495844385573,"Correctivo",0.349355935144449,"Centro",0.552982935374633,25.442939000243,378.222853924027,1,13
"M0408","P01","Torno","B",5.10719209913941,74.6283514643117,"Correctivo",0.341765339313487,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0409","P07","Torno","C",7.74781206790821,59.3429511986247,"Preventivo",0.772552224030691,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0410","P10","Torno","B",4.74955286608992,94.8968253002053,"Preventivo",0.526483330344902,"Sur",0.787786282105075,22.5469421923111,229.678423577085,1,8
"M0411","P04","Prensa","B",10.5761136258097,79.6525911573099,"Preventivo",0.873835602710402,"Centro",0.594337764396895,25.0305266334832,667.352023522079,1,23
"M0412","P12","Torno","A",4.19402671135976,77.4399247522795,"Correctivo",0.682246254901201,"Norte",0.774328743039631,22.967778865116,629.784088332143,1,21
"M0413","P10","Prensa","C",5.57269298598771,66.1579765089317,"Correctivo",0.844919767250096,"Sur",0.787786282105075,22.5469421923111,451.504194359003,1,16
"M0414","P09","Fresadora","B",7.19898539794661,46.3427570306139,"Preventivo",0.740967253401112,"Sur",0.715842653675653,24.3674263191194,719.687373040606,1,24
"M0415","P04","Prensa","B",19.1166467648939,100.073288789322,"Preventivo",0.796360790807673,"Centro",0.594337764396895,25.0305266334832,533.063428077797,1,18
"M0416","P02","Fresadora","C",18.8184588970971,105.785155360387,"Correctivo",0.637315599352334,"Sur",0.680793683287145,24.8122605016047,706.545502862074,1,24
"M0417","P10","Torno","A",4.66693247248954,77.4449720659399,"Preventivo",0.829397643428284,"Sur",0.787786282105075,22.5469421923111,715.216229071925,1,24
"M0418","P12","Torno","B",8.62425744232978,76.0799192529577,"Correctivo",0.750596004756231,"Norte",0.774328743039631,22.967778865116,113.180615920511,1,4
"M0419","P05","Torno","A",2.51987759224982,71.5684084176354,"Preventivo",0.629869805468899,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0420","P03","Fresadora","C",16.0923468027751,71.5486497377281,"Correctivo",0.699476641841944,"Norte",0.551092236535844,28.6008062041153,689.621065069522,1,23
"M0421","P09","Fresadora","A",11.7823445018129,79.4331885216909,"Preventivo",0.606286588489198,"Sur",0.715842653675653,24.3674263191194,211.619237040275,1,8
"M0422","P01","Prensa","A",1.84058617148024,62.9136551619892,"Correctivo",0.547270405572591,"Centro",0.683622897300344,26.3351261517245,249.063962846936,1,9
"M0423","P12","Prensa","B",3.14045799884608,82.037673490542,"Correctivo",0.467840362868866,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0424","P08","Fresadora","C",2.42141716291202,106.468763589497,"Correctivo",0.860481387931765,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0425","P02","Torno","A",3.98374223555016,108.855177200957,"Correctivo",0.717583240013021,"Sur",0.680793683287145,24.8122605016047,173.22786700831,1,6
"M0426","P05","Fresadora","A",3.93482825924102,95.3456018904321,"Correctivo",0.888928041118247,"Centro",0.552982935374633,25.442939000243,329.477177553042,1,11
"M0427","P03","Torno","C",3.62076856520736,94.6018437871268,"Correctivo",0.673908003164832,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0428","P04","Torno","A",2.59248169632777,106.286697623483,"Correctivo",0.56766623354196,"Centro",0.594337764396895,25.0305266334832,531.667413709511,1,18
"M0429","P06","Prensa","B",6.68023549895269,84.4458588173763,"Preventivo",0.717721940562823,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0430","P06","Fresadora","A",18.0529154458656,60.5326639807464,"Correctivo",0.866281456392014,"Sur",0.557821620353168,20.7852752823996,531.470197986127,1,18
"M0431","P11","Torno","A",6.05719383451896,57.2540496159643,"Preventivo",0.687514994761385,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0432","P11","Prensa","C",7.72669979841139,94.0256595320028,"Preventivo",0.551296286450977,"Norte",0.733413789787234,22.2265532333203,109.464869152796,1,4
"M0433","P07","Torno","B",6.10583467000429,91.9588380029041,"Correctivo",0.784954147503228,"Sur",0.833908884598662,18.5199357364143,450.140327024385,1,16
"M0434","P01","Fresadora","A",10.9185356236786,79.9577177314286,"Correctivo",0.771789852911008,"Centro",0.683622897300344,26.3351261517245,454.001111310497,1,16
"M0435","P06","Fresadora","A",4.5709966889342,70.1031638833166,"Correctivo",0.501751687303272,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0436","P05","Fresadora","A",4.70005235755937,103.161219346659,"Preventivo",0.634198583065959,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0437","P06","Prensa","C",5.63364371366701,87.152338149713,"Preventivo",0.783014948438189,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0438","P12","Fresadora","B",7.95453459601864,97.6916728873329,"Correctivo",0.599788503859472,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0439","P11","Prensa","A",6.01180511862157,85.5132973308392,"Preventivo",0.681541683817794,"Norte",0.733413789787234,22.2265532333203,341.54674512005,1,12
"M0440","P09","Fresadora","A",5.17412762851819,55.6304236774582,"Preventivo",0.695501960535184,"Sur",0.715842653675653,24.3674263191194,506.984126937214,1,17
"M0441","P03","Prensa","A",4.84118547849778,55.8124546013727,"Preventivo",0.849222857598375,"Norte",0.551092236535844,28.6008062041153,331.741897333858,1,12
"M0442","P02","Fresadora","A",11.9422402080602,80.5082884139346,"Correctivo",0.628342137848228,"Sur",0.680793683287145,24.8122605016047,189.80397055162,1,7
"M0443","P01","Torno","A",3.98141236127089,104.52654583542,"Correctivo",0.835805428394405,"Centro",0.683622897300344,26.3351261517245,566.880696549541,1,19
"M0444","P03","Fresadora","A",5.34767658201522,70.4780622129803,"Preventivo",0.667381421762191,"Norte",0.551092236535844,28.6008062041153,591.058026464974,1,20
"M0445","P03","Prensa","B",7.83527906289303,94.6585255610156,"Preventivo",0.491273640981691,"Norte",0.551092236535844,28.6008062041153,698.391772082732,1,24
"M0446","P11","Torno","A",2.87006461697933,90.1449615836579,"Correctivo",0.728080897384692,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0447","P07","Prensa","A",12.0500464280247,80.9932466877469,"Preventivo",0.752927217423673,"Sur",0.833908884598662,18.5199357364143,148.350791719623,1,5
"M0448","P03","Prensa","B",2.89172126635773,67.0188694251777,"Preventivo",0.517324663022947,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0449","P07","Torno","A",2.48652284510153,81.7240579869335,"Correctivo",0.430022746514194,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0450","P08","Fresadora","C",5.42619514901361,94.9571766909475,"Correctivo",0.851103229391111,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0451","P04","Torno","C",5.21694360492215,107.855895138911,"Preventivo",0.574090388466997,"Centro",0.594337764396895,25.0305266334832,472.925213785212,1,16
"M0452","P12","Prensa","A",5.03851473301139,102.448235881097,"Preventivo",0.872483812463635,"Norte",0.774328743039631,22.967778865116,594.235710163618,1,20
"M0453","P08","Prensa","B",5.06821225670496,144.348300935224,"Correctivo",0.61599133936286,"Centro",0.720227099612121,21.1520278706454,241.747722245181,1,9
"M0454","P11","Fresadora","C",4.30909024559176,96.3240999228204,"Preventivo",0.615710769765826,"Norte",0.733413789787234,22.2265532333203,116.704089710228,1,4
"M0455","P08","Torno","A",7.6029915824584,81.49031389143,"Correctivo",0.782653073378247,"Centro",0.720227099612121,21.1520278706454,484.544095456177,1,17
"M0456","P02","Torno","A",6.06176484230938,61.8382716613895,"Preventivo",0.556472898628267,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0457","P06","Fresadora","A",9.70473196180398,82.5256584809117,"Preventivo",0.758304316884794,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0458","P05","Prensa","B",6.96886615619569,89.2304984548073,"Preventivo",0.574562099248926,"Centro",0.552982935374633,25.442939000243,77.5747958634401,1,3
"M0459","P03","Fresadora","B",4.17664624555378,104.482857137057,"Correctivo",0.428081310779892,"Norte",0.551092236535844,28.6008062041153,411.14844335382,1,14
"M0460","P07","Fresadora","B",5.53309695242042,67.632394975247,"Correctivo",0.464015290690018,"Sur",0.833908884598662,18.5199357364143,634.461086481175,1,22
"M0461","P09","Torno","A",5.62308186495329,85.0310657457106,"Correctivo",0.760822625520162,"Sur",0.715842653675653,24.3674263191194,364.34970941743,1,13
"M0462","P03","Torno","C",9.53831853609464,89.1592742615012,"Preventivo",0.726255347882693,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0463","P06","Torno","C",3.56509619741417,81.6461282201171,"Correctivo",0.748057987677276,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0464","P05","Prensa","B",5.63339548817814,51.4736265481417,"Correctivo",0.915319738544074,"Centro",0.552982935374633,25.442939000243,574.015089801902,1,20
"M0465","P10","Prensa","A",5.67793030715866,81.7651627977843,"Correctivo",0.870861388654576,"Sur",0.787786282105075,22.5469421923111,5.02345635416976,1,1
"M0466","P08","Prensa","B",10.7447379205599,67.9591449756933,"Correctivo",0.78866348524706,"Centro",0.720227099612121,21.1520278706454,490.846161032106,1,17
"M0467","P09","Fresadora","C",2.65102401045327,101.957889775077,"Correctivo",0.78725188315623,"Sur",0.715842653675653,24.3674263191194,678.165084890147,1,23
"M0468","P10","Prensa","C",1.85028635451169,89.7673117301109,"Preventivo",0.93691427490491,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0469","P03","Prensa","B",5.14553380282887,79.984008206349,"Preventivo",0.309172444820665,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0470","P08","Prensa","A",9.7504063077101,81.3549806573342,"Preventivo",0.943056089133582,"Centro",0.720227099612121,21.1520278706454,82.551690997804,1,3
"M0471","P08","Torno","B",7.68820663693757,71.434145461551,"Correctivo",0.337705451452732,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0472","P12","Torno","A",4.17388389847187,73.4290668633373,"Correctivo",0.578371073485355,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0473","P08","Fresadora","C",4.88739587928215,78.3602654607916,"Correctivo",0.706718794024148,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0474","P02","Torno","B",4.41825769732825,96.2166089394404,"Preventivo",0.776273971919181,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0475","P08","Fresadora","A",11.7187666236661,74.7889691808269,"Correctivo",0.722960157814379,"Centro",0.720227099612121,21.1520278706454,243.113636980083,1,9
"M0476","P01","Torno","B",5.44105506634849,43.2815216870779,"Correctivo",0.629657045385332,"Centro",0.683622897300344,26.3351261517245,430.907232012063,1,15
"M0477","P01","Torno","A",2.81001353939725,103.441305100062,"Preventivo",0.669031817932321,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0478","P01","Fresadora","A",11.3212531490577,73.9667977676761,"Correctivo",0.553392619248878,"Centro",0.683622897300344,26.3351261517245,173.834614724768,1,6
"M0479","P09","Prensa","A",5.24406598778574,72.156074117955,"Correctivo",0.845749765251629,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0480","P06","Prensa","B",7.61147373397532,119.505871657416,"Preventivo",0.346869201214481,"Sur",0.557821620353168,20.7852752823996,477.064592986476,1,16
"M0481","P07","Torno","C",10.1602528707405,80.8133544807726,"Preventivo",0.393410493533079,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0482","P04","Fresadora","B",13.5171836281927,71.0779358389193,"Correctivo",0.616110112434399,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0483","P01","Prensa","C",4.40915879979415,69.4860890826708,"Preventivo",0.680330093568022,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0484","P08","Torno","A",5.9418965182545,109.277637866251,"Correctivo",0.569205805358072,"Centro",0.720227099612121,21.1520278706454,93.1548272540381,1,4
"M0485","P02","Prensa","C",4.06263737314799,100.435206541117,"Preventivo",0.788533314720933,"Sur",0.680793683287145,24.8122605016047,508.683006314555,1,17
"M0486","P04","Prensa","B",16.4229921324517,90.8676935189224,"Preventivo",0.207545370709114,"Centro",0.594337764396895,25.0305266334832,424.199010584264,1,15
"M0487","P01","Torno","A",6.16683971854731,47.4998422924735,"Correctivo",0.788441333631293,"Centro",0.683622897300344,26.3351261517245,387.49329388267,1,13
"M0488","P05","Fresadora","B",3.89762122236841,68.9441272972157,"Correctivo",0.584163054316945,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0489","P03","Prensa","A",3.48758176721038,64.663918589459,"Preventivo",0.815941540716403,"Norte",0.551092236535844,28.6008062041153,393.917818931409,1,14
"M0490","P02","Fresadora","A",6.10115573328061,68.8040496114227,"Preventivo",0.593283822637327,"Sur",0.680793683287145,24.8122605016047,657.099745438162,1,22
"M0491","P08","Fresadora","A",6.88075945170639,83.6753992967516,"Correctivo",0.831831526227589,"Centro",0.720227099612121,21.1520278706454,533.843387691534,1,18
"M0492","P05","Prensa","B",6.85026813129317,101.282589949524,"Preventivo",0.543738359999555,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0493","P11","Fresadora","C",12.7336534329209,79.484506027657,"Preventivo",0.473185128139665,"Norte",0.733413789787234,22.2265532333203,83.5072908912241,1,3
"M0494","P05","Prensa","A",7.45738611982319,84.5310336461384,"Preventivo",0.844758382510419,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0495","P10","Torno","B",2.54801076336302,54.9445146042927,"Preventivo",0.721185445650525,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0496","P10","Torno","A",8.82724225263359,60.9091121354292,"Preventivo",0.757556686313878,"Sur",0.787786282105075,22.5469421923111,560.655992442153,1,19
"M0497","P12","Prensa","B",11.1335520643811,79.9542196800424,"Preventivo",0.682582734830003,"Norte",0.774328743039631,22.967778865116,418.982221477856,1,14
"M0498","P03","Torno","C",13.9001019530351,97.2402496335262,"Correctivo",0.521977286076624,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0499","P07","Fresadora","B",18.1902032228428,107.835813906564,"Correctivo",0.820166176784572,"Sur",0.833908884598662,18.5199357364143,481.984007411877,1,17
"M0500","P09","Prensa","C",7.90164702493212,86.6295618112373,"Correctivo",0.802170675048848,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0501","P11","Prensa","B",14.7015715436364,53.6653222558722,"Preventivo",0.779568680762343,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0502","P07","Prensa","B",4.3086692400324,66.851685363009,"Preventivo",0.359057063721887,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0503","P11","Prensa","B",6.06209235123383,83.586194225205,"Preventivo",0.445077890023656,"Norte",0.733413789787234,22.2265532333203,530.547209169071,1,18
"M0504","P07","Torno","B",8.29763369233996,64.8248042980255,"Preventivo",0.791747334816346,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0505","P09","Fresadora","C",8.08495394154472,83.6833327162288,"Preventivo",0.900008827423032,"Sur",0.715842653675653,24.3674263191194,428.209262651825,1,15
"M0506","P10","Prensa","C",8.17117045559817,108.549435764405,"Correctivo",0.242363281767169,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0507","P04","Prensa","A",4.03863633152613,70.7515912229876,"Preventivo",0.689583635787926,"Centro",0.594337764396895,25.0305266334832,714.17673836024,1,24
"M0508","P02","Prensa","A",2.80523898222404,72.4399237513329,"Preventivo",0.483053865698731,"Sur",0.680793683287145,24.8122605016047,668.892755148535,1,23
"M0509","P08","Prensa","C",1.53913965324114,105.222746896808,"Correctivo",0.554765691920459,"Centro",0.720227099612121,21.1520278706454,390.98986847305,1,14
"M0510","P02","Torno","C",9.2841386279268,68.5080899875043,"Correctivo",0.458498251490619,"Sur",0.680793683287145,24.8122605016047,691.361831520251,1,24
"M0511","P10","Fresadora","B",4.40243740188473,63.2667307933347,"Preventivo",0.868560481567966,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0512","P05","Fresadora","A",3.333942403736,110.158898752446,"Preventivo",0.707207214992057,"Centro",0.552982935374633,25.442939000243,456.885959031106,1,16
"M0513","P09","Prensa","A",11.4675499728921,68.8731317768042,"Correctivo",0.663024325724844,"Sur",0.715842653675653,24.3674263191194,474.938175999957,1,16
"M0514","P11","Prensa","B",3.88424256422742,104.770795827981,"Correctivo",0.883062520854155,"Norte",0.733413789787234,22.2265532333203,611.563473303109,1,21
"M0515","P04","Fresadora","B",14.9584814801772,127.206590552121,"Correctivo",0.692443893913429,"Centro",0.594337764396895,25.0305266334832,315.837997919232,1,11
"M0516","P05","Fresadora","C",3.1396982417556,72.6657856333231,"Preventivo",0.662242257757101,"Centro",0.552982935374633,25.442939000243,414.572433953804,1,14
"M0517","P07","Torno","B",4.36740668863988,66.5415112939679,"Correctivo",0.933035377203184,"Sur",0.833908884598662,18.5199357364143,380.799383185391,1,13
"M0518","P04","Torno","A",20,103.975985419177,"Correctivo",0.592300738231229,"Centro",0.594337764396895,25.0305266334832,261.012506807414,1,9
"M0519","P07","Prensa","B",10.6117392117628,74.1582593278131,"Preventivo",0.660847330301682,"Sur",0.833908884598662,18.5199357364143,578.426369897545,1,20
"M0520","P11","Torno","B",6.38347867112946,62.2901469628911,"Preventivo",0.747344015310449,"Norte",0.733413789787234,22.2265532333203,102.998472553661,1,4
"M0521","P02","Torno","B",6.83097964265669,87.0252040871175,"Preventivo",0.630307010310288,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0522","P11","Fresadora","C",11.8841505764162,90.410945701408,"Correctivo",0.481973394840075,"Norte",0.733413789787234,22.2265532333203,342.476040825131,1,12
"M0523","P06","Prensa","C",6.38099887395145,103.772883302156,"Correctivo",0.647713098950484,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0524","P06","Prensa","C",1.60857048465644,68.1107653415772,"Preventivo",0.59625942322814,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0525","P08","Torno","A",2.55957908221639,80.4522088711567,"Correctivo",0.6727841107774,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0526","P07","Fresadora","A",13.992638557981,70.1219822173611,"Preventivo",0.789667517270703,"Sur",0.833908884598662,18.5199357364143,501.260726186013,1,17
"M0527","P03","Fresadora","B",5.85385340699831,119.129208785435,"Correctivo",0.797458316226285,"Norte",0.551092236535844,28.6008062041153,405.880694883034,1,14
"M0528","P08","Torno","C",7.94661566288173,65.9859359041681,"Correctivo",0.717984106096052,"Centro",0.720227099612121,21.1520278706454,445.634677726832,1,15
"M0529","P08","Fresadora","B",8.31804826976859,69.7791362887005,"Correctivo",0.736021771703384,"Centro",0.720227099612121,21.1520278706454,218.089397532965,1,8
"M0530","P12","Prensa","B",3.91212274151711,68.7102891477908,"Preventivo",0.726094913783662,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0531","P08","Torno","B",10.9304897484889,70.1449622598868,"Preventivo",0.568676983246991,"Centro",0.720227099612121,21.1520278706454,671.708850949198,1,23
"M0532","P12","Prensa","A",4.00058947997816,102.062847394332,"Correctivo",0.645428148142289,"Norte",0.774328743039631,22.967778865116,523.469245707405,1,18
"M0533","P03","Torno","B",8.23913507297178,66.9299811431621,"Preventivo",0.706717072128779,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0534","P10","Torno","B",5.1219668200972,73.0733299780555,"Preventivo",0.830380470290113,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0535","P07","Fresadora","B",12.3220998601901,56.3931541834512,"Preventivo",0.44086008258563,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0536","P09","Prensa","B",6.24479208577871,97.0830732764399,"Correctivo",0.355432871046096,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0537","P04","Prensa","A",10.9757442189577,109.068352120995,"Correctivo",0.547551689517713,"Centro",0.594337764396895,25.0305266334832,380.316611885694,1,13
"M0538","P11","Prensa","B",4.60067733401803,75.354982811801,"Preventivo",0.926918250645854,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0539","P07","Torno","B",10.3118613778333,78.5328420925826,"Preventivo",0.719292454308932,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0540","P03","Prensa","B",5.94365172337232,95.8624802302459,"Preventivo",0.43317760004624,"Norte",0.551092236535844,28.6008062041153,60.051884484056,1,3
"M0541","P06","Torno","A",8.73129672921067,63.6586826477169,"Preventivo",0.5278667272357,"Sur",0.557821620353168,20.7852752823996,713.725941241531,1,24
"M0542","P01","Prensa","B",5.61755340112074,78.0625514783517,"Correctivo",0.501526722191769,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0543","P12","Torno","C",9.42094923143636,90.1808102807854,"Correctivo",0.597769891047023,"Norte",0.774328743039631,22.967778865116,320.157558493159,1,11
"M0544","P12","Fresadora","A",10.6456777584227,59.8495154063761,"Correctivo",0.775708608259426,"Norte",0.774328743039631,22.967778865116,325.555502063281,1,11
"M0545","P01","Fresadora","B",20,85.6657050620929,"Correctivo",0.795881603035699,"Centro",0.683622897300344,26.3351261517245,424.116530536395,1,15
"M0546","P07","Torno","B",11.1392829865399,101.811699874523,"Correctivo",0.737801508953394,"Sur",0.833908884598662,18.5199357364143,685.525709215324,1,23
"M0547","P11","Prensa","A",3.58430190920595,58.8784189835443,"Preventivo",0.840999965282378,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0548","P07","Torno","B",7.89887696898698,86.5360024046053,"Correctivo",0.595088961549688,"Sur",0.833908884598662,18.5199357364143,0.738486899383419,1,1
"M0549","P11","Prensa","C",4.98285835046915,71.1890186334395,"Preventivo",0.879651549018753,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0550","P07","Prensa","A",8.17181853407434,104.007958876618,"Preventivo",0.420624042467791,"Sur",0.833908884598662,18.5199357364143,720,0,24
