"id_poliza","k","t_k","coste_k","anio"
3014,1,0.4848,7516.55,1
3015,1,0.6273,3352.05,1
3015,2,1.1538,2042.2,2
3015,3,1.3384,3560.34,2
3015,4,1.5438,5298.37,2
3024,1,1.2127,1670.29,2
3024,2,2.6834,3324.84,3
3024,3,5.3164,5754.35,6
3025,1,2.0006,7865.64,3
3025,2,2.0534,3033.97,3
3030,1,0.3176,4580.19,1
3030,2,1.8639,3634.83,2
3030,3,3.8996,4712.5,4
3030,4,3.9846,3921.7,4
3034,1,3.6119,2439.55,4
3043,1,1.9925,575.27,2
3043,2,2.157,145.57,3
3044,1,1.591,5738.67,2
3051,1,4.5621,3587.93,5
3051,2,8.7187,2339.81,9
3052,1,1.6787,773.95,2
3059,1,5.5125,1293.27,6
3061,1,1.6827,1771.25,2
