"id_poliza","k","t_k","coste_k","anio"
2550,4,5.7463,1785.22,6
2554,1,0.6695,1489.83,1
2554,2,1.6173,1724.86,2
2555,1,1.3776,1454.75,2
2558,1,1.0448,4543.57,2
2558,2,1.7084,2243.33,2
2562,1,1.0651,5218.11,2
2564,1,1.0756,3032.83,2
2572,1,0.1166,4971.07,1
2574,1,2.0074,217.77,3
2575,1,1.6746,2115.29,2
2576,1,1.2925,5410.02,2
2577,1,3.2708,653.02,4
2581,1,1.3501,4701.07,2
2581,2,1.617,1844.65,2
2581,3,1.8586,1935.2,2
2583,1,3.3954,1237.01,4
2584,1,0.6854,7122.65,1
2584,2,1.4371,1086.86,2
2585,1,1.5264,2225.51,2
2585,2,1.5414,2020.21,2
2585,3,2.3489,2283.7,3
2585,4,4.5098,2032.47,5
2585,5,5.3738,1309.08,6
2587,1,2.5676,4767.77,3
2587,2,3.7172,768.62,4
2587,3,3.9391,632.01,4
2587,4,5.4396,2611.79,6
2587,5,5.7659,502.22,6
2587,6,6.3634,4707.25,7
2587,7,6.9256,1024.07,7
2590,1,0.8853,1375.5,1
2590,2,4.3446,3675.2,5
2593,1,1.8838,3426.06,2
2598,1,1.3774,3527.36,2
2598,2,2.2483,1730.71,3
2598,3,3.4517,1982.88,4
2598,4,5.294,1397.35,6
2599,1,0.9701,3811.17,1
2599,2,1.1632,1240.23,2
2603,1,4.796,1830.89,5
2608,1,1.2989,3289.72,2
2608,2,2.0211,3765.52,3
2611,1,2.3042,1587.63,3
2613,1,3.0213,1914.73,4
2614,1,4.6309,1005.12,5
2614,2,5.5236,1541.88,6
2614,3,6.9549,1757.92,7
2614,4,8.3231,1168.12,9
2614,5,8.7121,2197.83,9
2617,1,3.6014,3169.59,4
2623,1,4.4287,744.09,5
2626,1,6.7059,772.16,7
2630,1,1.8207,2913.54,2
2631,1,0.9294,2827.61,1
2631,2,2.0764,1097.7,3
2631,3,4.9343,737.28,5
2631,4,6.5337,865.91,7
2631,5,8.1656,2144.29,9
2632,1,5.5262,4249.69,6
2635,1,5.2376,1237.66,6
2635,2,7.8573,1036.39,8
2636,1,0.3108,999.11,1
2638,1,3.2381,2351.33,4
2638,2,5.2745,428.57,6
2640,1,3.3225,787.61,4
2640,2,3.9132,1031.25,4
2640,3,5.2051,1816.35,6
2640,4,5.4788,2038.51,6
2641,1,1.0804,3395.84,2
2641,2,1.43,6201.49,2
2644,1,1.9664,2421.91,2
2649,1,2.6706,5986.56,3
2649,2,3.4131,1860.28,4
2655,1,3.6597,633.18,4
2656,1,0.1787,1735.9,1
2656,2,3.4706,3202.64,4
2656,3,3.9058,614.01,4
2657,1,1.3311,458.59,2
2657,2,3.5188,1811.56,4
2657,3,3.9842,4645.94,4
2659,1,1.7689,2287.33,2
2661,1,3.3568,225.17,4
2663,1,0.241,1848.13,1
2663,2,1.2728,403.59,2
2664,1,4.8369,2667.14,5
2666,1,5.9675,1939.08,6
2670,1,4.0042,1575.52,5
2675,1,2.5492,854.78,3
2675,2,2.8261,3644.55,3
2682,1,3.8784,2043.34,4
2684,1,3.5724,994.19,4
2694,1,1.1958,1047.23,2
2694,2,5.9033,2409.31,6
2694,3,6.8816,1481.31,7
2697,1,2.6263,1228.94,3
2697,2,2.8455,3093.28,3
2697,3,6.4308,936.5,7
2697,4,8.3828,3630.23,9
2699,1,1.5397,3036.55,2
2702,1,3.7108,2383.62,4
2702,2,3.8411,2075.84,4
2703,1,0.8322,1679.45,1
2708,1,4.0485,9732.23,5
2711,1,2.6738,1153.17,3
2714,1,2.2396,4056.09,3
2716,1,1.2564,1704.1,2
2716,2,5.367,1668.03,6
2716,3,6.6552,440.66,7
2716,4,7.7417,1526.92,8
2716,5,7.9481,1060.9,8
2716,6,8.5533,384.48,9
2719,1,2.2981,1655.2,3
2722,1,0.7109,825.5,1
2726,1,1.4337,2620.68,2
2729,1,2.8121,2726.2,3
2729,2,3.109,2475.24,4
2730,1,6.8217,642.78,7
2731,1,2.1478,645.92,3
2732,1,0.2259,571.79,1
2732,2,2.6568,1549.7,3
2732,3,2.9942,464.43,3
2732,4,3.3191,5940.07,4
2736,1,1.4542,906.2,2
2737,1,2.6566,1100.12,3
2738,1,0.9423,2305.42,1
2745,1,2.0994,2455.36,3
2750,1,3.5335,1626.55,4
2755,1,1.6662,5686.49,2
2755,2,3.0257,9922.89,4
2755,3,4.3229,2125.49,5
2758,1,0.6085,2508.99,1
2760,1,2.6604,1708.25,3
2760,2,2.8165,2765.61,3
2760,3,3.4274,2219.35,4
2763,1,0.4786,1407.05,1
2764,1,0.7389,2079.62,1
2765,1,1.7105,710.43,2
2765,2,2.2359,3938.25,3
2766,1,2.59,826.46,3
2769,1,3.2495,134.23,4
2769,2,3.6582,391.86,4
2770,1,2.8533,1894.88,3
2770,2,7.5455,2967.92,8
2770,3,7.5572,4669.72,8
2770,4,7.8483,958.43,8
2772,1,3.5062,3543,4
2774,1,3.1542,2364.16,4
2774,2,8.6003,8620.72,9
2780,1,0.1864,1211.34,1
2780,2,1.6423,8246.79,2
2780,3,3.8125,2877.3,4
2780,4,7.6597,1157.98,8
2782,1,0.5979,2267.47,1
2783,1,3.6115,978.73,4
2790,1,3.7062,3004.36,4
2791,1,2.6328,2655.59,3
2791,2,4.8681,898.74,5
2791,3,5.3805,3160.86,6
2792,1,5.4217,74.12,6
2796,1,3.5288,2856.98,4
2796,2,4.1103,741.86,5
2796,3,6.4231,5915.33,7
2799,1,2.9873,1929.51,3
2802,1,0.5454,7820.64,1
2803,1,1.3776,2296.13,2
2810,1,5.6832,2113.25,6
2817,1,0.9821,1263.85,1
2817,2,2.0456,2970.72,3
2818,1,2.4103,1033.29,3
2818,2,3.811,4081.68,4
2818,3,6.289,2008.56,7
2824,1,0.5064,563.11,1
2830,1,0.0445,3059.85,1
2830,2,4.9593,2063.76,5
2830,3,7.7351,691.68,8
2831,1,0.2913,2437.95,1
2831,2,0.6967,881.19,1
2835,1,0.7213,1126.59,1
2838,1,3.6458,2368.38,4
2838,2,3.6634,1176.51,4
2853,1,0.4853,1065.58,1
2853,2,0.8216,2828.29,1
2853,3,3.501,3731.69,4
2853,4,5.2417,3240.6,6
2854,1,0.1895,4254.84,1
2854,2,1.1233,4201.47,2
2857,1,2.0859,1244.5,3
2857,2,3.5016,3149.35,4
2857,3,3.5176,1321.92,4
2857,4,6.6735,1699.72,7
2857,5,6.9948,3275.89,7
2859,1,0.8008,1014.43,1
2859,2,3.6481,2374.29,4
2860,1,1.0817,1731.63,2
2867,1,6.8945,2967.91,7
2872,1,0.8241,3011.06,1
2872,2,2.9489,5278.82,3
2872,3,5.0472,4177.2,6
2872,4,5.9507,5068.62,6
2874,1,1.4985,3561.86,2
2874,2,2.4078,2898.92,3
2875,1,3.5368,2501.36,4
2875,2,3.8422,1325.88,4
2879,1,3.0522,8304.33,4
2879,2,4.8961,1164.07,5
2885,1,2.1046,1023.36,3
2889,1,0.1069,3102.7,1
2891,1,2.4069,2989.32,3
2896,1,2.0677,2410.56,3
2896,2,3.2402,1564.44,4
2896,3,4.0473,1250.92,5
2896,4,5.9795,2423.68,6
2900,1,1.7821,4840.41,2
2901,1,2.4742,1990.89,3
2902,1,2.6481,4900.35,3
2902,2,2.9764,2722.46,3
2902,3,4.215,1896.69,5
2902,4,4.833,1155.69,5
2906,1,0.5115,4801.79,1
2906,2,3.675,2043.55,4
2911,1,2.9234,2466.96,3
2913,1,2.6986,2167.7,3
2913,2,3.183,1532.9,4
2917,1,4.5707,1385.48,5
2919,1,4.8117,1243.33,5
2920,1,2.3627,3583.27,3
2921,1,0.1801,957.82,1
2922,1,8.8339,1839.87,9
2926,1,1.3185,508,2
2926,2,2.6889,1101.82,3
2927,1,4.8184,1861.34,5
2928,1,1.9612,2028.03,2
2931,1,6.7384,3960.28,7
2936,1,5.7619,3140.22,6
2937,1,1.6398,1636.49,2
2938,1,1.3458,1519.72,2
2941,1,0.8357,611.55,1
2944,1,1.1985,5703.22,2
2945,1,0.9332,3948.95,1
2950,1,3.1396,2779.48,4
2953,1,2.3627,3716.23,3
2953,2,2.6705,1136.89,3
2953,3,3.7013,4672.79,4
2953,4,4.1861,5615.74,5
2953,5,5.3256,2004.1,6
2956,1,2.9159,2322.13,3
2956,2,7.9732,8269.75,8
2960,1,5.204,5561.89,6
2961,1,6.1105,7206.33,7
2971,1,2.7944,3836.14,3
2971,2,2.8971,498.51,3
2971,3,3.1498,2551.21,4
2971,4,3.5081,1806.67,4
2972,1,1.2191,1528.26,2
2972,2,1.3586,10513.84,2
2974,1,0.6535,8492.34,1
2974,2,2.7849,2230.64,3
2975,1,0.9613,1235.95,1
2975,2,2.6297,398.06,3
2975,3,3.9633,715.69,4
2975,4,5.8363,804.06,6
2976,1,1.524,2728.13,2
2976,2,4.7586,2351.09,5
2976,3,5.2528,1571.84,6
2976,4,5.4268,1048.76,6
2982,1,4.9533,2711.62,5
