"id_poliza","k","t_k","coste_k","anio"
2919,1,5.1218,510.4,6
2924,1,1.1535,1384.06,2
2924,2,1.5807,7500.84,2
2927,1,0.8666,2999.28,1
2928,1,1.5011,1319.06,2
2930,1,1.5125,1755.92,2
2930,2,2.1476,4235.28,3
2932,1,5.7999,2019.28,6
2938,1,3.644,485.42,4
2940,1,0.3099,7071.02,1
2940,2,0.6971,3116.73,1
2944,1,5.5245,251.94,6
2945,1,0.9031,3559.18,1
2946,1,2.4372,1241.79,3
2947,1,1.2571,9643.04,2
2948,1,8.2576,2773.96,9
2950,1,1.6791,877.87,2
2952,1,0.9228,931.34,1
2952,2,2.9815,1750.49,3
2952,3,5.2829,2065.68,6
2955,1,6.1283,670.1,7
2959,1,9.6277,549.43,10
2963,1,0.6897,3581.81,1
2967,1,1.3502,516.4,2
2967,2,4.1502,895.06,5
2974,1,1.1443,540.22,2
2974,2,3.7284,2015.9,4
2978,1,7.5061,1739.39,8
2980,1,2.1927,745.24,3
2983,1,2.3961,2076.96,3
2986,1,2.8516,5274.58,3
2988,1,1.9427,5040.45,2
2994,1,2.5177,179.17,3
2994,2,9.3848,1229.08,10
2995,1,3.5866,1600.77,4
2997,1,3.0395,1635.67,4
2997,2,6.3555,2951.32,7
3001,1,1.9556,595.47,2
3001,2,3.0177,946.25,4
3002,1,3.2017,665.85,4
3002,2,6.257,1274.47,7
3002,3,7.9438,1911.13,8
3004,1,4.8567,2030.52,5
3011,1,2.6927,1153.4,3
3014,1,0.1245,1870.91,1
3014,2,2.1243,1743.92,3
3014,3,2.3458,1028.78,3
3014,4,3.1941,1429.47,4
3014,5,3.6583,317.81,4
3014,6,3.8233,1550.84,4
3014,7,4.4285,2416.99,5
3014,8,4.7778,2058.09,5
3014,9,4.8397,620.15,5
3014,10,5.0161,3246.98,6
3014,11,6.3491,303.86,7
3014,12,7.1641,1651.43,8
3018,1,1.344,811.67,2
3018,2,1.7212,1849.69,2
3023,1,4.7105,2768.45,5
3031,1,4.3057,2865.49,5
3032,1,0.7898,2597.19,1
3033,1,2.0409,2133.86,3
3034,1,2.6657,1679.84,3
3041,1,3.3494,701.22,4
3050,1,0.3779,543.4,1
3050,2,2.135,5183.79,3
3050,3,4.02,3384.38,5
3055,1,7.0991,2086.29,8
3055,2,8.9774,7528.75,9
3056,1,2.4172,500.08,3
