"id_poliza","k","t_k","coste_k","anio"
2834,4,3.153,2037.57,4
2836,1,4.2332,5326.75,5
2836,2,5.6634,2573,6
2836,3,7.6055,4528.34,8
2836,4,7.9929,4882.68,8
2836,5,8.0031,7059.29,9
2840,1,1.8933,3539.01,2
2848,1,0.4692,3742.49,1
2848,2,1.0442,2173.9,2
2850,1,1.9555,3595.78,2
2850,2,2.9031,3538.67,3
2850,3,3.1819,9339.06,4
2854,1,0.0243,2619.31,1
2854,2,0.8074,4104.04,1
2856,1,0.5264,746.32,1
2857,1,1.94,551.33,2
2860,1,3.6241,303.95,4
2860,2,4.2465,1589.6,5
2860,3,4.6807,2372.42,5
2862,1,0.1049,2288.31,1
2862,2,5.024,863.83,6
2864,1,4.2005,2557.81,5
2865,1,2.6745,1505.24,3
2865,2,2.9956,1282.57,3
2866,1,0.2001,1048.21,1
2869,1,1.8629,1514.5,2
2871,1,5.7361,3938.72,6
2874,1,3.5521,2559.3,4
2878,1,0.233,3930.05,1
2880,1,3.5603,1699.66,4
2884,1,4.1488,5043.65,5
2889,1,1.8782,3549,2
2891,1,0.5814,2760.69,1
2897,1,5.5701,1781.91,6
2903,1,0.59,545.69,1
2903,2,2.9697,742.84,3
2903,3,3.768,1194.91,4
2904,1,5.2656,7678.54,6
2909,1,1.7903,3084.91,2
2909,2,3.1323,680.82,4
2909,3,3.2104,240.47,4
2909,4,3.9131,4379.57,4
2909,5,5.1519,4423.28,6
2917,1,1.9969,841.53,2
2919,1,1.4757,1612.63,2
2925,1,1.3901,854.09,2
2925,2,5.1109,655,6
2929,1,1.5353,987.66,2
2934,1,1.218,10569.28,2
2934,2,1.3751,2393.72,2
2936,1,2.6296,2575.85,3
2937,1,8.7918,631.97,9
2942,1,1.3158,2342.37,2
2942,2,2.5562,2004.18,3
2943,1,5.3122,1243.8,6
2944,1,5.9478,4474.72,6
2946,1,2.1285,2705.25,3
2950,1,1.0675,1294.31,2
2952,1,8.4092,7830.21,9
2954,1,6.265,1769.9,7
2955,1,1.6817,3065.45,2
2957,1,2.8741,2389.97,3
2957,2,4.8403,3634.68,5
2959,1,6.8521,1963.49,7
2964,1,2.9748,9029.07,3
2964,2,3.2194,2148.43,4
2966,1,2.4861,1606.94,3
2967,1,1.9865,7288.04,2
2970,1,0.5828,3692.52,1
2975,1,4.8175,2051.3,5
2977,1,0.8235,7444.97,1
2977,2,2.9376,16392.3,3
2978,1,0.5004,9866.09,1
2978,2,5.4181,1470.91,6
2980,1,0.7049,4504.02,1
2981,1,0.2826,1687.13,1
2984,1,2.426,311.03,3
2984,2,2.6356,3265.74,3
2984,3,4.5771,1760.87,5
2985,1,3.7449,2122.68,4
2991,1,3.9331,1608.34,4
2992,1,2.7941,657.54,3
2993,1,0.9112,12218.26,1
2995,1,2.4352,4596.78,3
2995,2,4.0979,4135.38,5
